SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000228803.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282651.2	0	0	1	0	4	0	1	0	0	3	0	0	0	0	0	1
ENSG00000200741.1	0.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214097.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200389.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250821.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173141.4	32.581	13	31.915	27	35.003	19	45	36	15	24	4	11	18	20	20	21
ENSG00000255402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201096.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236745.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273464.1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1
ENSG00000251923.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109255.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174799.10	46.13	15.205	38.442	14.081	54.151	25.243	45.964	30.14	15.045	30.429	22.066	11.693	14.005	14.14	22.017	10
ENSG00000200257.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000184471.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163440.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223826.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249700.8	1	0	1	1	0	1	0	1.577	0	1	2	1.172	0	0	0	0
ENSG00000279848.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252550.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228363.2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000229238.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003989.17	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000128039.10	17.894	5	26	12	16	9	17	16	5	8.476	10	10	10	7	23	8
ENSG00000265144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206839.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164342.12	10	3	7.102	5.041	4.194	2	3.034	1	3.336	3.013	7.004	3.597	2	1	2.03	3.045
ENSG00000250812.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164022.16	52	28	37	33	51	24	89	46	12	34	16	10	20	13	29	14
ENSG00000217825.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248317.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260613.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225505.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273778.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238273.3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000135838.13	112.001	63	164	92	362	106.999	244	267	174	287	225.999	174	153	193.001	230	153
ENSG00000248184.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224388.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224980.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171368.11	9	1	3	10	13	5	8	7	2	2	1	3	3	3	1	0
ENSG00000226030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259642.2	15.388	4	19	10.044	19.34	7.391	29.975	24.659	14	22	13.04	7.186	10	4.619	14.977	6.993
ENSG00000146966.12	7.348	1.085	3	2.042	2.45	1	4.054	5.02	4	10.634	1.967	2.17	3.06	2.986	1.077	2.212
ENSG00000225218.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214756.7	3	3	6	2	6	4	5	4	1	3	4	1	1	1	6	2
ENSG00000213390.10	88.83	30	71	48	92	59	111	59	41	85	53	46	72	65	55	33
ENSG00000150625.16	0	1	0	2	0	2	1	2	1	0	0	4	0	0	0	1
ENSG00000207271.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256403.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180613.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267238.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254253.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229585.4	5	2	2	3	9	1	1	3	0	4	3	5	2	1	4	3
ENSG00000251809.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087095.12	42	19	22	20	36	16	55.001	27	11	20	22	21	21	16	16	15
ENSG00000116560.10	847.623	354.002	557.907	372.817	622.021	387.05	973.761	446	158	336.001	212.413	251.925	229.999	294	394.621	166
ENSG00000249341.1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000263677.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179314.14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282980.1	6	2	6	0	8	3	11	6	3	0	2	1	1	8	2	1
ENSG00000248494.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125977.6	132	60	106.956	67	140	83	179.927	138	44	125.878	60	60	51.965	62	106.966	53
ENSG00000128045.6	0	0	0	0	0	2	1	1	0	0	0	4	0	0	0	0
ENSG00000164746.13	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000277510.1	3.005	0.97	0	1	1	0	2.316	0	0	0.974	1.853	0	0	0	0	0
ENSG00000199855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234019.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252692.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238431.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226887.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171988.18	215.001	90.999	202	123	408.998	153	429.999	206.001	172	202	267.001	183.001	184.001	169.999	160.999	121.999
ENSG00000229551.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234308.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175489.9	345.99	104.552	402	258	917.907	367	587	569.001	415	461	447	380	436	478	607	283
ENSG00000248546.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163069.12	8.483	3	10	9	10	6	27	7	1	6	0	2	5	2	8	0
ENSG00000188993.3	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000241358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122068.12	120.218	71	85	75.999	125.413	85	136.009	76	35.001	74	46	45.138	37.007	46.674	53	31
ENSG00000246095.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265252.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201245.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261781.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267054.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000251630.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248490.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272379.1	3	2	3	1	0	1	3	8	0	0	2	0	0	1	1	0
ENSG00000089006.16	219.646	73.466	152.194	112.734	149.309	95.668	203.53	139.748	49.002	104.285	53.45	54.999	65.001	72.364	122.36	47.961
ENSG00000200220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186163.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231989.4	0	0	0	0	0	4.222	0	0	0	0	0	0	0	0	0	0
ENSG00000285527.1	2	0	1.001	0	0	2	1.878	0.905	0	4.921	3	2.668	3	0	3.583	0
ENSG00000261240.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280043.1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000225455.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142512.14	395.988	64.999	310.002	136	546.471	211.016	329.762	623.997	170.954	334	236.989	375.999	283.999	344.001	254	147
ENSG00000243538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188659.9	0	1	0	1	6	0	3	1	0	0	0	3	0	1	0	0
ENSG00000284738.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000277981.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251722.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111666.10	57.999	144	96.015	58.974	153.076	57.001	62.045	64	155	245	102.999	61.999	128	106.015	129.506	209.001
ENSG00000255642.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075539.14	164.555	80.999	109.913	75.857	125	99.679	197.001	77	41	79	58.999	83.001	57	75	84	49
ENSG00000182223.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215493.3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000074966.10	83	42	52	76	61	36	141.999	45	11	14	20	17	32	44	20	15
ENSG00000282917.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232752.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230711.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252033.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277388.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145244.11	1	1	0	0	0	4	0	2	0	6	1	1.88	2	0	0	0
ENSG00000259731.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000234865.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242431.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227610.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199773.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117682.16	42.001	19.001	36	24	57	25	54	45.999	6	25	14	21	20	18	30	26
ENSG00000163288.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151692.14	84	33	71	47	36.792	31	87.813	26	8	27	17	27	27	33	28	18
ENSG00000170516.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067221.13	31	8	17.001	9	19.999	11	18	19.999	2	10	5.971	6	2	14	7	8
ENSG00000249936.3	0	0	0	0	0	0	0	0	6.525	0	0	0	0	0	0	0
ENSG00000241397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249330.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184160.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200097.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169981.10	8.999	2	10	4	9	2	13	8	5	6	3	5	3	8	12	2
ENSG00000285760.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152990.13	4.711	0	3.986	2	4.021	1	5.647	2.097	1	5	1	2	3	1	1.002	2
ENSG00000252205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267711.1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000249352.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248320.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234225.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109670.14	86	40	82	38	112.001	41.999	151	54.999	37.999	53	47	38.999	30	39.999	56	32
ENSG00000269902.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248744.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272936.1	2	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0
ENSG00000272870.1	1	1	3	1	4	1	5	1	2.214	4	0	2	1	2	1	0
ENSG00000001630.16	46	14.429	35.631	13.125	30.242	26.384	43	21.959	10.007	27	17	15.443	10.916	8	51.07	11
ENSG00000130844.17	65	43.001	26	23	30	16	44	20.343	9	27.001	7.885	17.139	19	18	10.021	8.974
ENSG00000151806.13	41	17	26	20	24	33.757	63	29	9	13	13	22	11	20	17	12
ENSG00000251350.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272046.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267281.2	20	4	13	16	8.233	10	15	16.712	7	13	9	12	8	10	11	13
ENSG00000251501.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250657.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237483.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214211.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260519.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214826.5	4.76	0	4.7	0	4	2.388	7.949	0	0	6.366	0	4.407	5.23	3	0	1
ENSG00000123091.4	68	148	92	84	179	84	174	100	116	165	216	91	118	60	106	161
ENSG00000233436.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274252.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240167.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124406.16	120	55	92	49	101	55	259.999	59	40	59	60	26	36	22	34	16
ENSG00000181867.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135446.16	104.6	40.462	55.041	49	49.657	42	73.068	48.625	16	37	18	14	30.042	30.137	45.609	27
ENSG00000164751.14	45	31	52	20	71	34	108	40	20	50	14	25	12	14	31	23
ENSG00000199571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249212.1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000257283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243854.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272862.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235763.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237247.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249771.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000249745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248802.1	1.999	1	0	0	3.005	0	1.657	0	0	1	0	0	0	0	2.981	0
ENSG00000163116.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223534.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207481.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185825.16	254	106	151.001	164	242.001	147	229	222	139	264	138.001	129	138	160	197	94
ENSG00000183242.11	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000207198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202089.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201856.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201736.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239010.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102531.16	89.999	52	86	54	105	54	144	66.999	40	76	54	39	35	33	56	23
ENSG00000215695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163463.11	125	47	84	84	76.001	47	98	72	38	71	18.001	34	39	60.999	46	42
ENSG00000243675.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258056.2	9	3	13	9	8	3	9	8	5	10	4	2	4	6	7	5
ENSG00000224531.5	17	7	9	7	11	11	21	9	1	11	11	6	4	5	11	1
ENSG00000231006.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168061.14	6	5	8	5	10	6	12	11	8	11	4	2	4	6	10	6
ENSG00000142875.19	240	165	171	134	189	118.001	376	113	39	81	57	54	55	52	68	45
ENSG00000248780.1	0	0	1	0	0	2	1	1	1	1	1	0	0	0	0	0
ENSG00000255585.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000241723.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228470.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000234429.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215498.9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259990.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226047.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000089280.18	959	345	538.001	388	711.999	431	813.998	539	250.999	371.999	311	336.31	292	394	347.999	190.001
ENSG00000078140.13	129	47	81	60	150	100	155	77	44	83	33	58	60	65	93	48
ENSG00000212409.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252796.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250560.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241420.3	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
ENSG00000249348.1	164.831	55.236	100.293	62.762	124.995	54.366	165.711	89.834	92.484	111.966	76.478	48.649	47.896	84.349	83.091	44.656
ENSG00000275409.1	4	0	0	2	0	0	1	2	0	1	0	0	1	0	0	0
ENSG00000109814.11	24	12	22	10.748	43	16	32	21	3	18	9	10	9	5	11	5
ENSG00000215162.1	1	0	0	0	1.022	0	0	0	0	0	0	1	0	0.999	0.902	1
ENSG00000279151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163682.16	96.557	677.001	165.639	142.866	567.612	242.676	1283.31	123.096	24.699	175.133	25.567	26.194	25.802	76.999	358	89.454
ENSG00000125945.14	21	13	18	11	27	10	29	16	3	15	7	7	19	12	15	9
ENSG00000238797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243004.5	0	0	0	1	0	0	4.002	0	1	0	0	0	0	0	1	0
ENSG00000119953.12	76	35	56	56.999	116	51	112	64	44	40	65	51	35	26	50	32.001
ENSG00000264769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175426.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105122.12	569	157	241.001	255.001	236	172	301	178	84	209.001	99.001	129	180	236	154	88
ENSG00000280085.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222592.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253540.5	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0
ENSG00000264341.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145348.16	52.344	27.98	30.324	27.33	31.905	27.647	62.604	29.917	10.328	28.068	10.621	19.027	12.637	22.784	26.855	11.967
ENSG00000249685.1	1	0	1	0	0	0	1	2	0	1	2	0	0	1	0	0
ENSG00000121413.12	64	27.999	49	50.001	52	39	48	52.999	14	41	27	22	24.999	31	19.999	13
ENSG00000249207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100632.10	38	31	59	18	74	29	78	48	19	41	20	14	13	11	33	29
ENSG00000251144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133112.16	1370	2500	2884.99	1064	3436.99	1524	5969.94	1660.99	881.001	2849.99	736.002	661	550	567	1835.99	1896.91
ENSG00000226356.2	2.379	0	1.119	0	1.035	3.901	3.162	4	0	0	0	3.001	1	1.679	0	0
ENSG00000091656.16	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
ENSG00000207944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251643.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228201.1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184908.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276101.1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000222230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206813.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231160.9	18.839	5.554	12.894	7.334	9.969	10	12.821	11.998	2.001	6	2.003	1.482	5	11.004	5	0
ENSG00000276270.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249534.1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000235013.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168209.4	54	31	49	22	29	26	66	34	30	55	13	25	37	41	22	20
ENSG00000117308.14	16	8	8	8	16	9	14	20	6	9	9	8	4	16	11	3
ENSG00000132821.11	0	0	0	0	0	0	1	0	1	0	0	0	2	2	0	0
ENSG00000248870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170525.20	86	54	121.999	56.001	222.001	182	142	231	263	404.001	365	95	63	100	127	78
ENSG00000250254.1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1
ENSG00000065882.15	189.822	70.001	171.999	98.001	279	130	267.001	188.999	126	212	172.999	166.999	137.001	193.001	169.999	120
ENSG00000269288.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254857.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169299.13	70	32	74	39	154	66	126	104	67	115	63	61	45	53	84	55
ENSG00000207075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248936.1	1	0	1	2	2	0	4	1	1	0	1	2	2	0	1	0
ENSG00000279650.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154274.14	1	0	0	0	0	0	1.175	0	0	0	0	0	0	1	0	0
ENSG00000261761.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201027.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152518.7	1007	368	786	587	1259	557	1461	673	388	514	469	582	561	516	560	283
ENSG00000247193.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213244.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235818.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148337.20	279	130.999	146	161.001	170	120.001	196.999	135.001	97.999	205	79	93.999	120	149.999	150.001	108.999
ENSG00000158865.12	0	2	0	3	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000257913.2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ENSG00000251219.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206665.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249395.2	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSG00000248685.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249138.1	0	1	1	0	1	0	2	1	2	0	1	2	0	2	4	2
ENSG00000230068.2	1	2	0	0	1	0	0	1	0	2	0	0	2	1	0	0
ENSG00000220868.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240186.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226999.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170085.17	43.983	11.517	11	15	25.311	20.722	30	21.147	6.065	20.163	9	9	13	17	20	10
ENSG00000251434.1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2
